city.name,species,diameter,height,climate
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Ligustrum lucidum,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,20.6901426,NA,Cfa
Geneva,Ailanthus altissima,20.6901426,NA,Cfa
Geneva,Ailanthus altissima,11.14084602,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Ailanthus altissima,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Phoenix canariensis,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Prunus avium,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,20.6901426,NA,Cfa
Geneva,Ligustrum lucidum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Morus alba,11.14084602,NA,Cfa
Geneva,Ligustrum lucidum,11.14084602,NA,Cfa
Geneva,Ficus carica,20.6901426,NA,Cfa
Geneva,Liriodendron tulipifera,20.6901426,NA,Cfa
Geneva,Ligustrum lucidum,11.14084602,NA,Cfa
Geneva,Ligustrum lucidum,11.14084602,NA,Cfa
Geneva,Ligustrum lucidum,11.14084602,NA,Cfa
Geneva,Acer campestre,11.14084602,NA,Cfa
Geneva,Acer campestre,11.14084602,NA,Cfa
Geneva,Acer campestre,11.14084602,NA,Cfa
Geneva,Acer campestre,11.14084602,NA,Cfa
Geneva,Ficus carica,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Lagerstroemia indica,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Ligustrum lucidum,11.14084602,NA,Cfa
Geneva,Ligustrum lucidum,11.14084602,NA,Cfa
Geneva,Morus alba,20.6901426,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Phoenix canariensis,NA,NA,Cfa
Geneva,Phoenix canariensis,20.6901426,NA,Cfa
Geneva,Pinus pinaster,NA,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Abies alba,NA,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Ligustrum lucidum,11.14084602,NA,Cfa
Geneva,Cupressus arizonica,NA,NA,Cfa
Geneva,Populus alba,NA,NA,Cfa
Geneva,Populus alba,NA,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,11.14084602,NA,Cfa
Geneva,Cupressocyparis leylandii,20.6901426,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,NA,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Catalpa bignonioides,31.83098862,NA,Cfa
Geneva,Tilia tomentosa,11.14084602,NA,Cfa
Geneva,Tilia tomentosa,11.14084602,NA,Cfa
Geneva,Quercus rubra,31.83098862,NA,Cfa
Geneva,Quercus rubra,31.83098862,NA,Cfa
Geneva,Quercus rubra,31.83098862,NA,Cfa
Geneva,Quercus rubra,31.83098862,NA,Cfa
Geneva,Quercus rubra,20.6901426,NA,Cfa
Geneva,Quercus rubra,20.6901426,NA,Cfa
Geneva,Quercus rubra,20.6901426,NA,Cfa
Geneva,Quercus rubra,20.6901426,NA,Cfa
Geneva,Quercus rubra,20.6901426,NA,Cfa
Geneva,Quercus rubra,20.6901426,NA,Cfa
Geneva,Quercus rubra,20.6901426,NA,Cfa
Geneva,Ailanthus altissima,20.6901426,NA,Cfa
Geneva,Ailanthus altissima,20.6901426,NA,Cfa
Geneva,Ailanthus altissima,20.6901426,NA,Cfa
Geneva,Ailanthus altissima,20.6901426,NA,Cfa
Geneva,Ailanthus altissima,20.6901426,NA,Cfa
Geneva,Ailanthus altissima,20.6901426,NA,Cfa
Geneva,Ailanthus altissima,20.6901426,NA,Cfa
Geneva,Ailanthus altissima,20.6901426,NA,Cfa
Geneva,Ailanthus altissima,20.6901426,NA,Cfa
Geneva,Liriodendron tulipifera,11.14084602,NA,Cfa
Geneva,Liriodendron tulipifera,11.14084602,NA,Cfa
Geneva,Liriodendron tulipifera,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,20.6901426,NA,Cfa
Geneva,Liquidambar styraciflua,20.6901426,NA,Cfa
Geneva,Sophora japonica,11.14084602,NA,Cfa
Geneva,Sophora japonica,11.14084602,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus sargentii,11.14084602,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus sargentii,11.14084602,NA,Cfa
Geneva,Pirus malus,11.14084602,NA,Cfa
Geneva,Prunus sargentii,11.14084602,NA,Cfa
Geneva,Ginkgo biloba,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Quercus robur,11.14084602,NA,Cfa
Geneva,Quercus robur,11.14084602,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,"Morus alba ""Fruitless""",11.14084602,NA,Cfa
Geneva,Pyrus calleryana chanticleer,11.14084602,NA,Cfa
Geneva,"Pyrus calleryana ""Chanticleer""",11.14084602,NA,Cfa
Geneva,"Pyrus calleryana ""Chanticleer""",11.14084602,NA,Cfa
Geneva,"Pyrus calleryana ""Chanticleer""",11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,NA,NA,Cfa
Geneva,Fraxinus angustifolia,NA,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,20.6901426,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,20.6901426,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Ginkgo biloba,NA,NA,Cfa
Geneva,Ginkgo biloba,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,31.83098862,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Acer negundo,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Viburnum tinus,11.14084602,NA,Cfa
Geneva,"Acer Freemani ""Autum Blaze""",11.14084602,NA,Cfa
Geneva,"Acer Freemani ""Autum Blaze""",11.14084602,NA,Cfa
Geneva,Viburnum tinus,11.14084602,NA,Cfa
Geneva,"Acer Freemani ""Autum Blaze""",11.14084602,NA,Cfa
Geneva,"Acer Freemani ""Autum Blaze""",11.14084602,NA,Cfa
Geneva,"Acer Freemani ""Autum Blaze""",11.14084602,NA,Cfa
Geneva,"Acer Freemani ""Autum Blaze""",11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Laurus nobilis,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Acer pseudoplatanus,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Platanus x hispanica,NA,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Laurus nobilis,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,NA,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Ginkgo biloba,11.14084602,NA,Cfa
Geneva,Chamaerops humilis,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Quercus ilex,31.83098862,NA,Cfa
Geneva,Pinus pinea,NA,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus sp,11.14084602,NA,Cfa
Geneva,Fraxinus sp,11.14084602,NA,Cfa
Geneva,Fraxinus sp,11.14084602,NA,Cfa
Geneva,Fraxinus sp,11.14084602,NA,Cfa
Geneva,Fraxinus sp,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
